lncRNA_ID,Score,Pre_Label
lNONHSAG014962,0.34003036663378,0
lNONHSAG018766,0.7987295509842072,1
lNONHSAG008397,0.24540214776567887,0
lNONHSAG035308,0.03295302973368786,0
lNONHSAG010263,0.49063239718114876,0
lNONHSAG012442,0.6265474088433214,1
lNONHSAG044803,0.6235378829035702,1
lNONHSAG036390,0.7698335566844356,1
lNONHSAG051238,0.4505509176923709,0
lNONHSAG051239,0.02313253387634897,0
lNONHSAG051242,0.9529288729611632,1
lNONHSAG037748,0.25025293379526653,0
lNONHSAG037747,0.4151660225117373,0
lRP11-103J8.1,0.8763226162675478,1
lNONHSAG015155,0.5099073712555635,1
lNONHSAG049374,0.29161676225348837,0
lENSG00000258657,0.6080039017665091,1
lRP11-104H15.7,0.9587735521562618,1
lNONHSAG020712,0.9507966317300195,1
lNONHSAG020346,0.895839119722708,1
lNONHSAG022991,0.8553360818212412,1
lRP11-1055B8.3,0.4172074363826024,0
lNONHSAG022994,0.9504167817466634,1
lNONHSAG022996,0.9451025177369365,1
lNONHSAG051360,0.23339328100127332,0
lNONHSAG019622,0.11880214786948898,0
lNONHSAG030424,0.372406418303972,0
lNONHSAG011938,0.2693538183413004,0
lNONHSAG011939,0.05476532850819137,0
lNONHSAG010755,0.92095757567243,1
lENSG00000256504,0.05000035558677524,0
lNONHSAG022635,0.6235125828840511,1
lNONHSAG017115,0.6754318878239396,1
lNONHSAG017118,0.5735912803924963,1
lNONHSAG051743,0.16720936650449295,0
lNONHSAG051746,0.051125741670243814,0
lNONHSAG024098,0.03691240600786192,0
lNONHSAG045060,0.09044757846478561,0
lNONHSAG019849,0.32222541023174633,0
lRP11-106M3.2,0.9187881100230251,1
lNONHSAG017344,0.8837999429261041,1
lNONHSAG006924,0.5946251338678775,1
lNONHSAG015800,0.12852888562221026,0
lNONHSAG015801,0.33800754268175365,0
lNONHSAG021936,0.06681646684057314,0
lNONHSAG021938,0.06437717889658026,0
lNONHSAG015705,0.79131198921288,1
lNONHSAG015633,0.3684112467075479,0
lRP11-1079K10.2,0.27811420377680457,0
lRP11-1079K10.3,0.9108258321492195,1
lNONHSAG022127,0.9172863973999571,1
lNONHSAG007078,0.22858051265684673,0
lRP11-107D24.2,0.01784463133028929,0
lNONHSAG016653,0.05153877034924856,0
lNONHSAG023594,0.30180601821054626,0
lNONHSAG002949,0.653923860400208,1
lNONHSAG040795,0.2292850185409996,0
lNONHSAG049665,0.6298255410075275,1
lNONHSAG049666,0.18975855407085568,0
lNONHSAG007815,0.8971523831556146,1
lRP11-1081M5.1,0.07446099778033416,0
lNONHSAG015857,0.2622943505609093,0
lNONHSAG051206,0.20370441869649822,0
lNONHSAG051204,0.3996894968310085,0
lNONHSAG016486,0.6638294880805337,1
lNONHSAG051044,0.4540754294604857,0
lNONHSAG016323,0.08363347446222374,0
lNONHSAG040159,0.03681197581948281,0
lNONHSAG015066,0.45652425252029555,0
lNONHSAG015074,0.30899557657237947,0
lNONHSAG005386,0.05698710073202263,0
lNONHSAG049684,0.34730245930080034,0
lNONHSAG016884,0.9093095550690175,1
lNONHSAG016891,0.6434110912463555,1
lNONHSAG006692,0.8432313407299701,1
lNONHSAG015079,0.016129940743663154,0
lNONHSAG015080,0.3027453221094932,0
lNONHSAG003754,0.5279235831906957,1
lNONHSAG000499,0.16941809846548092,0
lNONHSAG009599,0.33995521224146125,0
lNONHSAG023966,0.0966983366273171,0
lNONHSAG023972,0.21801784580073238,0
lNONHSAG020853,0.8434842231968832,1
lNONHSAG020856,0.05573233391722709,0
lNONHSAG022151,0.4227028960098158,0
lNONHSAG022152,0.868980869628931,1
lNONHSAG021557,0.7969572393025095,1
lNONHSAG020842,0.440146242262974,0
lNONHSAG020743,0.13087006392313996,0
lENSG00000237224,0.20679927560211422,0
lNONHSAG007180,0.21735805755566134,0
lNONHSAG016759,0.463360877635014,0
lNONHSAG016761,0.7836069096136197,1
lNONHSAG038285,0.7384226862323233,1
lNONHSAG005338,0.7564785127213886,1
lNONHSAG042116,0.14155787499651895,0
lNONHSAG018575,0.22332026595540055,0
lNONHSAG015399,0.8460317602517158,1
lNONHSAG015395,0.06045195300356214,0
lNONHSAG020079,0.6469924346179722,1
lNONHSAG001081,0.8627702019699428,1
lNONHSAG001076,0.9062426077039758,1
lNONHSAG049486,0.6467112059447416,1
lNONHSAG049489,0.22939062414025446,0
lNONHSAG047673,0.09354326372048312,0
lNONHSAG037611,0.1030026202762887,0
lNONHSAG035882,0.06403055267390347,0
lNONHSAG050189,0.32672154144189547,0
lNONHSAG053414,0.08568409121608901,0
lNONHSAG051420,0.7187960150122116,1
lNONHSAG051421,0.8864563084552215,1
lNONHSAG051422,0.4291931904040304,0
lNONHSAG044962,0.059468553722325936,0
lNONHSAG039335,0.8529027387487426,1
lNONHSAG018481,0.8698109046089564,1
lNONHSAG038527,0.1424721858959479,0
lNONHSAG038530,0.9589604938461029,1
lNONHSAG038398,0.41674784040926016,0
lNONHSAG000687,0.6577180479805161,1
lNONHSAG000689,0.6582012404774343,1
lENSG00000253854,0.23981617515514694,0
lNONHSAG050763,0.5276903638188022,1
lNONHSAG017418,0.05927149436015882,0
lNONHSAG017419,0.3627197388261212,0
lNONHSAG036553,0.6900055057227803,1
lNONHSAG011181,0.9577952074746295,1
lNONHSAG011179,0.7870632216470713,1
lNONHSAG051065,0.2881227273819997,0
lNONHSAG050487,0.4973338686064181,0
lNONHSAG014616,0.8973896354852794,1
lNONHSAG011944,0.3307661787387907,0
lNONHSAG011943,0.28924952584176283,0
lNONHSAG049672,0.6098902413121993,1
lRP11-1109F11.3,0.22075308459647344,0
lNONHSAG021213,0.01591611434540662,0
lNONHSAG021215,0.09844089396596153,0
lNONHSAG021225,0.029229549070990964,0
lNONHSAG011311,0.6606274791563598,1
lRP11-110G21.1,0.2901480205363021,0
lNONHSAG050208,0.18313207766517242,0
lNONHSAG023836,0.8951329476891342,1
lNONHSAG023834,0.20588927701146975,0
lNONHSAG009789,0.755669608771664,1
lNONHSAG009793,0.04622195946566087,0
lNONHSAG009797,0.5790265378605366,1
lNONHSAG012405,0.33735888976904244,0
lNONHSAG012407,0.4101930215389738,0
lNONHSAG015194,0.32915055035975965,0
lRP11-1113L8.1,0.8044871685874866,1
lNONHSAG021124,0.12046922090242791,0
lNONHSAG055405,0.3713166509586279,0
lNONHSAG050580,0.17187592852730346,0
lRP11-111A21.1,0.2220527643443388,0
lNONHSAG016603,0.9324299247341266,1
lNONHSAG044423,0.04440788939471034,0
lNONHSAG052376,0.2021216022091877,0
lNONHSAG024206,0.1822167538200851,0
lNONHSAG000869,0.12668074541653662,0
lNONHSAG027116,0.03381449977408046,0
lRP11-111M22.2,0.43177659566906296,0
lNONHSAG009130,0.8332085302411071,1
lNONHSAG022656,0.5817936417090754,1
lNONHSAG016984,0.2769549624222087,0
lNONHSAG022335,0.9211069881846105,1
lNONHSAG022332,0.04939364723293609,0
lNONHSAG015119,0.3649276796243808,0
lNONHSAG052126,0.5878793877990186,1
lNONHSAG031995,0.8058043488116925,1
lNONHSAG017056,0.03470745092837257,0
lNONHSAG050154,0.5141922441747457,1
lRP11-1136G4.1,0.042645075872992794,0
lNONHSAG051255,0.909104006559567,1
lNONHSAG010406,0.24900894462595427,0
lNONHSAG006407,0.1346188548697913,0
lNONHSAG040149,0.33436304649707715,0
lNONHSAG003779,0.07973888622204552,0
lENSG00000255503,0.6994632088653073,1
lNONHSAG052195,0.22959022877126142,0
lNONHSAG011635,0.23612453591459154,0
lNONHSAG050489,0.3558087795823231,0
lNONHSAG054425,0.11533385058333301,0
lNONHSAG050614,0.16064942684448538,0
lNONHSAG050616,0.1721089933660434,0
lNONHSAG049752,0.05393607845288608,0
lHSALNG0063968,0.49670436956659986,0
lNONHSAG012165,0.0983261281626096,0
lNONHSAG013929,0.07597280078974389,0
lNONHSAG047693,0.2695776838551389,0
lNONHSAG064617,0.527121361598131,1
lNONHSAG041636,0.35019885300672443,0
lRP11-114H23.1,0.43732262730346894,0
lNONHSAG011724,0.38076317599133835,0
lNONHSAG017541,0.9450270135274891,1
lNONHSAG041436,0.5212982320148204,1
lENSG00000224970,0.5593196289356059,1
lENSG00000228561,0.19145638886619748,0
lNONHSAG036726,0.05430917298614155,0
lNONHSAG015589,0.10713148650864047,0
lNONHSAG015591,0.9079177687486368,1
lNONHSAG015644,0.4314956377421832,0
lNONHSAG001905,0.1432797595825016,0
lNONHSAG001904,0.02072368085019455,0
lNONHSAG009998,0.28263160476639904,0
lRP11-115D19.1,0.5051038015799139,1
lNONHSAG010913,0.4052570128099681,0
lNONHSAG012414,0.34889005137402557,0
lNONHSAG050559,0.8071056150313084,1
lNONHSAG049491,0.5710397996468213,1
lNONHSAG049494,0.37641611761316884,0
lNONHSAG049493,0.06218740908237142,0
lNONHSAG007927,0.5298608877704462,1
lNONHSAG021641,0.3945856174728919,0
lNONHSAG001816,0.043411307053002224,0
lNONHSAG048180,0.5810300169814775,1
lNONHSAG040984,0.33366820033266265,0
lNONHSAG012396,0.23285726271896295,0
lENSG00000271579,0.455720806123216,0
lRP11-116N8.1,0.5846428581652626,1
lENSG00000257826,0.09440354574736298,0
lNONHSAG040059,0.48979139458558,0
lNONHSAG023772,0.039112757536788174,0
lNONHSAG023773,0.8254319795637923,1
lNONHSAG040657,0.02979607959807137,0
lNONHSAG001513,0.3753687975207326,0
lNONHSAG012000,0.051803687698598756,0
lNONHSAG010943,0.08637338799614964,0
lNONHSAG022600,0.829789351716476,1
lNONHSAG010435,0.03938701333524773,0
lNONHSAG010437,0.5494679199782242,1
lNONHSAG022303,0.6538002583066559,1
lNONHSAG007129,0.1834481376434967,0
lNONHSAG041844,0.48604940019363907,0
lNONHSAG023127,0.18065303082206746,0
lRP11-119B16.2,0.21281916436034515,0
lNONHSAG008829,0.8125624735652848,1
lNONHSAG006085,0.03468757063716271,0
lNONHSAG038673,0.046324986793881036,0
lNONHSAG041617,0.28873375895401154,0
lRP11-119K6.6,0.5928345737466341,1
lNONHSAG050205,0.06044150252429235,0
lNONHSAG045116,0.42565373669397055,0
lNONHSAG032209,0.4101864370142592,0
lNONHSAG049936,0.779812354860832,1
lNONHSAG037600,0.2664462807085515,0
lNONHSAG041199,0.05945095988493864,0
lNONHSAG005998,0.07413306944017452,0
lRP11-120D5.1,0.49694799970264586,0
lNONHSAG050644,0.5466796131304896,1
lNONHSAG051805,0.9423583401651927,1
lENSG00000260757,0.348559057834653,0
lNONHSAG019149,0.29452034578264885,0
lRP11-120K24.3,0.21071870752678515,0
lNONHSAG014249,0.23980188710079847,0
lNONHSAG016869,0.6351128685823304,1
lNONHSAG022595,0.9152459048211415,1
lNONHSAG022599,0.16228878868510627,0
lNONHSAG047688,0.06468234339907337,0
lNONHSAG047689,0.0401998227377594,0
lNONHSAG053406,0.8034319761246533,1
lNONHSAG053407,0.8012140611799337,1
lHSALNG0034258,0.12657233254750194,0
lNONHSAG011888,0.17831249612358974,0
lNONHSAG011807,0.5714246669430292,1
lNONHSAG039707,0.7098703584614432,1
lNONHSAG039709,0.08829390389236103,0
lNONHSAG010047,0.6692227994946959,1
lNONHSAG048989,0.2475435481922836,0
lNONHSAG028913,0.6497694455754973,1
lNONHSAG050732,0.7058927106205758,1
lNONHSAG040234,0.02836141493527926,0
lNONHSAG016530,0.5579361429611287,1
lNONHSAG039761,0.3363393914142855,0
lNONHSAG007249,0.7295226450322476,1
lNONHSAG050044,0.029052858320383776,0
lNONHSAG004209,0.37747224816746977,0
lNONHSAG005866,0.5074285446729718,1
lNONHSAG053461,0.7550759713618977,1
lNONHSAG011775,0.24202562713345216,0
lNONHSAG015925,0.735252980224036,1
lNONHSAG047889,0.15769740919493466,0
lNONHSAG011578,0.4381212854453346,0
lRP11-123O10.4,0.48738254285743954,0
lRP11-123O22.1,0.23165751548169186,0
lNONHSAG049416,0.6277671913350505,1
lNONHSAG014486,0.18198737790209094,0
lNONHSAG008101,0.6651537871374206,1
lNONHSAG043979,0.050437982513566335,0
lNONHSAG018487,0.30929232584661653,0
lNONHSAG005323,0.836999787437922,1
lNONHSAG012986,0.528910295563445,1
lNONHSAG035962,0.10387220320020363,0
lNONHSAG040021,0.8171769325573448,1
lNONHSAG005697,0.8034756230312579,1
lNONHSAG042381,0.7439322491155687,1
lNONHSAG038838,0.44612180215536823,0
lNONHSAG031437,0.36888790838951757,0
lNONHSAG020407,0.9014222834724688,1
lNONHSAG020405,0.9109176265950037,1
lNONHSAG002908,0.4128210597417785,0
lNONHSAG002912,0.3650252037307683,0
lNONHSAG048375,0.8643652141720958,1
lNONHSAG023959,0.24768021294492962,0
lNONHSAG023964,0.8776596084290984,1
lNONHSAG023963,0.9361710354170258,1
lNONHSAG042369,0.20428005419393475,0
lNONHSAG042370,0.45732917177292776,0
lNONHSAG018465,0.7493334980089053,1
lNONHSAG018463,0.9399083210331776,1
lNONHSAG006795,0.9438071677428544,1
lNONHSAG006798,0.17382869699863965,0
lRP11-128A17.1,0.946121250867336,1
lNONHSAG048771,0.08598430175351039,0
lNONHSAG052576,0.20775153764738596,0
lNONHSAG031123,0.47990732199258046,0
lNONHSAG023369,0.08376557113152193,0
lNONHSAG023367,0.36173097384773206,0
lNONHSAG023368,0.20268888372697294,0
lNONHSAG038473,0.7519405212305323,1
lNONHSAG035321,0.6546731243244667,1
lNONHSAG044734,0.03500462592771727,0
lNONHSAG044735,0.026029666561988136,0
lNONHSAG006659,0.4255041258964357,0
lNONHSAG014799,0.18804587387954347,0
lNONHSAG038024,0.8840786023622932,1
lNONHSAG044989,0.031289653488446416,0
lNONHSAG044991,0.24946896131253646,0
lNONHSAG036579,0.0681199160167338,0
lNONHSAG038058,0.07127418068349038,0
lNONHSAG002518,0.20920421186514607,0
lNONHSAG003604,0.11056299739883067,0
lNONHSAG003605,0.8458181888518421,1
lNONHSAG003606,0.08830092358904106,0
lNONHSAG051615,0.5687925933849586,1
lRP11-130F10.1,0.41318628595322726,0
lNONHSAG027171,0.3544550009582867,0
lNONHSAG020877,0.14590812547595938,0
lNONHSAG012459,0.8633971010788603,1
lNONHSAG001968,0.8744101450427179,1
lNONHSAG005986,0.08038544781472706,0
lRP11-132E11.2,0.10514908873882783,0
lNONHSAG044266,0.36981313325293885,0
lNONHSAG036945,0.2881311213393364,0
lNONHSAG036944,0.29914814711201715,0
lNONHSAG039091,0.7645205293448102,1
lRP11-133F8.2,0.5445342811383568,1
lNONHSAG016587,0.8949612304885068,1
lNONHSAG016581,0.3373254633003827,0
lNONHSAG010466,0.08939283123988287,0
lNONHSAG017778,0.34771444762637693,0
lNONHSAG011105,0.12899155266143708,0
lRP11-1348G14.1,0.2078598818545554,0
lHSALNG0144730,0.543272725031149,1
lHSALNG0110524,0.9384331238714831,1
lNONHSAG020233,0.34536434632387775,0
lNONHSAG020234,0.2823273979029105,0
lNONHSAG014657,0.01925659610799221,0
lENSG00000197099,0.8758200563908776,1
lNONHSAG003930,0.8716649104408883,1
lNONHSAG003927,0.08557899556109079,0
lRP11-134O21.1,0.25695430668415203,0
lNONHSAG003991,0.6610840801951536,1
lNONHSAG037017,0.8846869967892101,1
lNONHSAG037016,0.8160558262258356,1
lNONHSAG005571,0.8971351117200894,1
lNONHSAG005973,0.2471714899656258,0
lNONHSAG021103,0.6789963264811268,1
lNONHSAG011766,0.2589484936546953,0
lNONHSAG009683,0.33892044227646767,0
lNONHSAG045149,0.33281536988010774,0
lNONHSAG040652,0.23225177463555458,0
lNONHSAG051222,0.4841414139400012,0
lNONHSAG042427,0.8649743471235188,1
lNONHSAG042433,0.35481806118349757,0
lNONHSAG054899,0.017046835620231356,0
lNONHSAG045013,0.025234028596495747,0
lNONHSAG006204,0.8593191632361258,1
lNONHSAG039560,0.28158102086906917,0
lNONHSAG023347,0.49752203053853195,0
lNONHSAG023672,0.7480649636668116,1
lNONHSAG017310,0.2739300252048459,0
lNONHSAG017315,0.09266421465725269,0
lNONHSAG020951,0.9108185119121559,1
lNONHSAG038916,0.4803941815033102,0
lNONHSAG041175,0.30262489660073927,0
lNONHSAG007357,0.9158507176108674,1
lNONHSAG037454,0.021375532172291566,0
lNONHSAG037272,0.9201051939767664,1
lNONHSAG003814,0.25522506367086445,0
lNONHSAG016513,0.07860883543344806,0
lNONHSAG003119,0.8198083887038035,1
lNONHSAG006897,0.07041255038714955,0
lNONHSAG036800,0.23483429218089671,0
lRP11-13A1.1,0.07031269963104132,0
lNONHSAG011861,0.38903032316215924,0
lNONHSAG053027,0.40750720253372963,0
lNONHSAG012209,0.5322851571374803,1
lRP11-13J10.1,0.7887064833205798,1
lNONHSAG022859,0.8161607313842549,1
lNONHSAG022858,0.4361424503536208,0
lNONHSAG022860,0.5496039447878999,1
lRP11-13N12.1,0.4195225543801897,0
lNONHSAG049618,0.18715959977310254,0
lRP11-13N13.2,0.09896017098275661,0
lNONHSAG045279,0.11770489083193236,0
lNONHSAG045281,0.05542175574505868,0
lNONHSAG007210,0.7300712675380365,1
lNONHSAG019836,0.3087538786654045,0
lNONHSAG019954,0.2846458032201113,0
lNONHSAG007716,0.06940053587263718,0
lRP11-1415C14.4,0.38320715307497666,0
lNONHSAG001416,0.30245765055941004,0
lRP11-141B14.1,0.0739000397784089,0
lNONHSAG037571,0.30160206916846843,0
lENSG00000262921,0.11729585551890774,0
lNONHSAG020580,0.1693527253521096,0
lNONHSAG013196,0.9108229024628561,1
lHSALNG0096271,0.7598796203944751,1
lNONHSAG040595,0.11253349153798681,0
lNONHSAG018863,0.5926442456368785,1
lNONHSAG018952,0.44885206746356227,0
lENSG00000235450,0.3885443260217496,0
lNONHSAG008387,0.032668091946903614,0
lNONHSAG008385,0.3304207512745538,0
lNONHSAG019459,0.27687903248977297,0
lNONHSAG019460,0.26749363582884,0
lNONHSAG019458,0.30984370451889653,0
lNONHSAG023745,0.3105057648261527,0
lNONHSAG016806,0.09132403711129472,0
lNONHSAG035488,0.03927664586380659,0
lNONHSAG005280,0.4945634565214831,0
lNONHSAG021432,0.8152871552178553,1
lNONHSAG039801,0.25358656742052,0
lNONHSAG012747,0.39743968919292594,0
lRP11-143J12.2,0.859724441467514,1
lNONHSAG023321,0.34302057655703233,0
lNONHSAG016395,0.2670657057662149,0
lNONHSAG022668,0.1840165212923567,0
lRP11-143M1.3,0.06888698270688255,0
lNONHSAG013924,0.15785466470531453,0
lNONHSAG036993,0.22338927241168272,0
lNONHSAG005804,0.8830749292855473,1
lNONHSAG009539,0.8232069833988227,1
lNONHSAG003174,0.32823625853632876,0
lNONHSAG019982,0.023820599433696688,0
lNONHSAG010494,0.04618643569704682,0
lNONHSAG004453,0.6508634880178359,1
lNONHSAG004454,0.2704804742633823,0
lNONHSAG038458,0.6670905812268317,1
lNONHSAG042672,0.5062048593052125,1
lNONHSAG001630,0.47411060711992514,0
lNONHSAG001632,0.5669068697116576,1
lRP11-145M9.4,0.42994408265363604,0
lNONHSAG049596,0.6016061370149176,1
lNONHSAG050653,0.058134661671745295,0
lNONHSAG019115,0.9044231075057032,1
lNONHSAG019106,0.934528905838066,1
lRP11-146I2.1,0.5242750736723302,1
lNONHSAG024065,0.60120037253695,1
lNONHSAG002156,0.23425987306744558,0
lNONHSAG001921,0.1852450240677671,0
lNONHSAG009080,0.3493607817949525,0
lRP11-147L13.8,0.016919632346402938,0
lNONHSAG035286,0.6833397964030957,1
lNONHSAG054140,0.07846192631454399,0
lRP11-148B18.1,0.5883651035466946,1
lNONHSAG002118,0.6780519604342277,1
lNONHSAG002120,0.1610415871795995,0
lLINC00173,0.6431347245514795,1
lENSG00000258346,0.4108447971609585,0
lRP11-148B6.1,0.1667695103925963,0
lRP11-148E17.1,0.1613004067693704,0
lNONHSAG008107,0.29101417918834016,0
lNONHSAG049157,0.9216905751178263,1
lNONHSAG039371,0.8496448412880349,1
lNONHSAG049550,0.1566730043067588,0
lNONHSAG049548,0.25332632233963215,0
lNONHSAG038887,0.5847177490904607,1
lRP11-149I2.4,0.5856567101449451,1
lNONHSAG006482,0.170195936690551,0
lNONHSAG051371,0.6012717995080055,1
lNONHSAG035328,0.5598699230770202,1
lNONHSAG035327,0.8347001730768784,1
lNONHSAG049804,0.05814050846594263,0
lNONHSAG049806,0.13632173439236847,0
lNONHSAG044443,0.8482356514757811,1
lNONHSAG014375,0.27365630916288897,0
lNONHSAG018645,0.06607722365063341,0
lNONHSAG002793,0.20168526651291546,0
lNONHSAG002149,0.24031204609014528,0
lNONHSAG011478,0.7003232695051612,1
lNONHSAG020028,0.336182829961888,0
lRP11-150O12.3,0.43724691540681376,0
lNONHSAG049982,0.7508362347319621,1
lENSG00000224356,0.49271899167329775,0
lNONHSAG052563,0.05839177480021271,0
lNONHSAG044800,0.031454345596870804,0
lNONHSAG016743,0.3382264270821015,0
lNONHSAG036607,0.1298090580265871,0
lNONHSAG017647,0.6671682203020606,1
lNONHSAG007595,0.7210867362398977,1
lNONHSAG040112,0.5875580725779513,1
lNONHSAG017930,0.4919127100517771,0
lNONHSAG004298,0.055525473393225465,0
lNONHSAG006198,0.9134033740049207,1
lNONHSAG019456,0.21015787285458978,0
lNONHSAG051015,0.6852431749809589,1
lNONHSAG051016,0.109111105889575,0
lNONHSAG071996,0.8698678346350575,1
lNONHSAG010681,0.44941312623992236,0
lNONHSAG010682,0.5632804200381933,1
lNONHSAG047592,0.19537408243664922,0
lRP11-154D17.1,0.6277076264690583,1
lNONHSAG039194,0.04187786164842056,0
lNONHSAG024253,0.5918461326572406,1
lNONHSAG000224,0.4517704840357456,0
lRP11-154H23.3,0.3178200106265921,0
lNONHSAG016822,0.9487515731984603,1
lNONHSAG041096,0.8762788689094247,1
lNONHSAG021792,0.437118541275379,0
lNONHSAG044298,0.029366759872988493,0
lNONHSAG052110,0.10023880870527442,0
lNONHSAG049643,0.7101791066261948,1
lNONHSAG049645,0.7355862362710883,1
lNONHSAG049647,0.6403013084200299,1
lNONHSAG022434,0.7399299162504474,1
lNONHSAG040768,0.16263086883095865,0
lNONHSAG022030,0.9625613537852354,1
lNONHSAG025295,0.030976668768278103,0
lNONHSAG054259,0.2443544529745771,0
lNONHSAG054260,0.5507570110152504,1
lNONHSAG031293,0.04014996252981155,0
lNONHSAG034346,0.03439261395741115,0
lNONHSAG051346,0.19126915908236125,0
lNONHSAG050620,0.578171653250811,1
lNONHSAG002243,0.24750770856726512,0
lNONHSAG032224,0.904611660668627,1
lNONHSAG023803,0.25501584965879076,0
lNONHSAG013940,0.34165749866571427,0
lNONHSAG052689,0.19537676028509007,0
lNONHSAG023682,0.5825658251633029,1
lRP11-158I13.2,0.8510519555595326,1
lNONHSAG009783,0.34006402603284314,0
lNONHSAG009786,0.11647937434085838,0
lNONHSAG040513,0.6312940667597721,1
lNONHSAG051197,0.5361975372041279,1
lNONHSAG017765,0.5954616538668807,1
lNONHSAG017767,0.7760064144392697,1
lNONHSAG011640,0.04333675694810587,0
lNONHSAG022318,0.34852282601237383,0
lNONHSAG022319,0.3071530264644218,0
lNONHSAG014652,0.3872204470429155,0
lNONHSAG040320,0.9319591847532198,1
lNONHSAG040311,0.05524301794579289,0
lNONHSAG040315,0.8796847609721866,1
lNONHSAG040318,0.8451643115350483,1
lNONHSAG035519,0.32696049064633775,0
lNONHSAG050467,0.10077731679761467,0
lNONHSAG050466,0.85722641308082,1
lNONHSAG050464,0.021960140783001528,0
lNONHSAG007897,0.1535799914452016,0
lNONHSAG007896,0.9479693555494303,1
lNONHSAG041254,0.08340386580100631,0
lENSG00000258558,0.28441672013173913,0
lNONHSAG002520,0.12881346578914882,0
lNONHSAG009644,0.7105994794522293,1
lNONHSAG009643,0.06445071939607737,0
lNONHSAG025962,0.46739566885941214,0
lNONHSAG038503,0.6626359961921378,1
lRP11-15B24.1,0.05921930708179906,0
lNONHSAG052666,0.601709739156161,1
lRP11-15E18.1,0.8143424238931393,1
lNONHSAG022387,0.15829045290752466,0
lNONHSAG023828,0.8506519837901473,1
lNONHSAG023830,0.32831767658277244,0
lNONHSAG004222,0.35214443663057976,0
lNONHSAG004224,0.7682219157006933,1
lRP11-15K3.1,0.06165379879805459,0
lENSG00000223492,0.4512732742286272,0
lNONHSAG032050,0.32201828361904905,0
lNONHSAG035592,0.04693121117232325,0
