lncRNA_ID,identifier
lRAB12,RAB12
lRAB13,RAB13
lRAB15,RAB15
lRAB17,RAB17
lRAB22A,RAB22A
lRAB25,RAB25
lRAB27A,RAB27A
lRAB27B,RAB27B
lRAB2A,RAB2A
lRAB31,RAB31
lRAB33B,RAB33B
lRAB34,RAB34
lRAB37,RAB37
lRAB3C,RAB3C
lRAB3IL1,RAB3IL1
lRAB3IP,RAB3IP
lRAB40B,RAB40B
lRAB4A,RAB4A
lRAB4B,RAB4B
lRAB5B,RAB5B
lRAB5C,RAB5C
lRAB8A,RAB8A
lRABEP1,RABEP1
lRABGAP1,RABGAP1
lRABGAP1L,RABGAP1L
lRABGGTA,RABGGTA
lRABL2B,RABL2B
lRABL6,RABL6
lRAD1,RAD1
lRAD18,RAD18
lRAD21L1,RAD21L1
lRAD23A,RAD23A
lRAD51AP1,RAD51AP1
lRAD51B,RAD51B
lRAD51C,RAD51C
lRAD51D,RAD51D
lRAD52,RAD52
lRAD54B,RAD54B
lRAD54L,RAD54L
lRAD54L2,RAD54L2
lRADIL,RADIL
lRAE1,RAE1
lRAF1,RAF1
lRAG1,RAG1
lRAG2,RAG2
lRAI1,RAI1
lRAI14,RAI14
lRALA,RALA
lRALB,RALB
lRALGAPA1,RALGAPA1
lRALGAPB,RALGAPB
lRALGPS1,RALGPS1
lRALYL,RALYL
lRAMP2-AS1,RAMP2-AS1
lRANBP1,RANBP1
lRANBP17,RANBP17
lRANBP2,RANBP2
lRANBP3,RANBP3
lRANP4,RANP4
lRAP1B,RAP1B
lRAP1GAP,RAP1GAP
lRAP1GAP2,RAP1GAP2
lRAPGEF2,RAPGEF2
lRAPGEF3,RAPGEF3
lRAPGEF4,RAPGEF4
lRAPGEF5,RAPGEF5
lRAPGEF6,RAPGEF6
lRAPSN,RAPSN
lRARA,RARA
lRARG,RARG
lRARRES2,RARRES2
lRARS,RARS
lRARS2,RARS2
lRASA2,RASA2
lRASA4,RASA4
lRASAL1,RASAL1
lRASAL2,RASAL2
lRASGEF1B,RASGEF1B
lRASGRF1,RASGRF1
lRASGRP2,RASGRP2
lRASGRP3,RASGRP3
lRASIP1,RASIP1
lRASL10A,RASL10A
lRASL10B,RASL10B
lRASSF1,RASSF1
lRASSF3,RASSF3
lRASSF4,RASSF4
lRASSF6,RASSF6
lRASSF7,RASSF7
lRBBP4,RBBP4
lRBBP5,RBBP5
lRBBP6,RBBP6
lRBBP7,RBBP7
lRBBP8,RBBP8
lRBBP9,RBBP9
lRBCK1,RBCK1
lRBFA,RBFA
lRBFOX1,RBFOX1
lRBL2,RBL2
lRBM12B,RBM12B
lRBM14,RBM14
lRBM17,RBM17
lRBM19,RBM19
lRBM20,RBM20
lRBM26,RBM26
lRBM27,RBM27
lRBM33,RBM33
lRBM41,RBM41
lRBM44,RBM44
lRBM45,RBM45
lRBM47,RBM47
lRBM4B,RBM4B
lRBM6,RBM6
lRBMS1,RBMS1
lRBMS3,RBMS3
lRBMS3-AS3,RBMS3-AS3
lRBMX,RBMX
lRBMX2,RBMX2
lRBP1,RBP1
lRBPJ,RBPJ
lRBPMS,RBPMS
lRBX1,RBX1
lRC3H1,RC3H1
lRCAN1,RCAN1
lRCBTB1,RCBTB1
lRCBTB2,RCBTB2
lRCC2,RCC2
lRCCD1,RCCD1
lRCE1,RCE1
lRCL1,RCL1
lRCN1,RCN1
lRCN2,RCN2
lRCN3,RCN3
lRCOR1,RCOR1
lRCOR2,RCOR2
lRCOR3,RCOR3
lRD3,RD3
lRDH10,RDH10
lRDH5,RDH5
lRDX,RDX
lRECQL4,RECQL4
lRECQL5,RECQL5
lREEP1,REEP1
lREEP2,REEP2
lREEP4,REEP4
lREG1A,REG1A
lRELB,RELB
lRELL2,RELL2
lRELT,RELT
lRENBP,RENBP
lREPIN1,REPIN1
lREPS2,REPS2
lRER1,RER1
lRERE,RERE
lRERG,RERG
lREST,REST
lREV1,REV1
lREV3L,REV3L
lREXO1,REXO1
lREXO2,REXO2
lRFC1,RFC1
lRFC4,RFC4
lRFESD,RFESD
lRFFL,RFFL
lRFK,RFK
lRFNG,RFNG
lRFTN1,RFTN1
lRFWD2,RFWD2
lRFWD3,RFWD3
lRFX1,RFX1
lRFX2,RFX2
lRFX4,RFX4
lRFX5,RFX5
lRFX6,RFX6
lRFX8,RFX8
lRFXANK,RFXANK
lRFXAP,RFXAP
lRGCC,RGCC
lRGL3,RGL3
lRGMA,RGMA
lRGMB,RGMB
lRGPD2,RGPD2
lRGR,RGR
lRGS1,RGS1
lRGS10,RGS10
lRGS12,RGS12
lRGS13,RGS13
lRGS14,RGS14
lRGS18,RGS18
lRGS2,RGS2
lRGS22,RGS22
lRGS3,RGS3
lRGS6,RGS6
lRGS7BP,RGS7BP
lRGS8,RGS8
lRGS9,RGS9
lRGSL1,RGSL1
lRHBDD1,RHBDD1
lRHBDD2,RHBDD2
lRHBDD3,RHBDD3
lRHBDF1,RHBDF1
lRHBDF2,RHBDF2
lRHCG,RHCG
lRHOA,RHOA
lRHOBTB1,RHOBTB1
lRHOBTB2,RHOBTB2
lRHOBTB3,RHOBTB3
lRHOC,RHOC
lRHOH,RHOH
lRHOQ,RHOQ
lRHOT1,RHOT1
lRHOT2,RHOT2
lRHPN1-AS1,RHPN1-AS1
lRHPN2,RHPN2
lRIC3,RIC3
lRIC8A,RIC8A
lRIC8B,RIC8B
lRICTOR,RICTOR
lRIF1,RIF1
lRIIAD1,RIIAD1
lRIMKLB,RIMKLB
lRIMS2,RIMS2
lRIN1,RIN1
lRIN2,RIN2
lRIN3,RIN3
lRINL,RINL
lRINT1,RINT1
lRIOK1,RIOK1
lRIOK2,RIOK2
lRIOK3,RIOK3
lRIPK2,RIPK2
lRIPPLY3,RIPPLY3
lRIT1,RIT1
lRLTPR,RLTPR
lRMDN1,RMDN1
lRMDN2,RMDN2
lRMDN3,RMDN3
lRMI2,RMI2
lRMND1,RMND1
lRMND5A,RMND5A
lRMST,RMST
lRN7SKP114,RN7SKP114
lRN7SKP235,RN7SKP235
lRN7SKP54,RN7SKP54
lRN7SKP58,RN7SKP58
lRN7SL181P,RN7SL181P
lRN7SL521P,RN7SL521P
lRN7SL737P,RN7SL737P
lRN7SL834P,RN7SL834P
lRNase_MRP,RNase_MRP
lRNASEH2B,RNASEH2B
lRNaseP_nuc,RNaseP_nuc
lRNASET2,RNASET2
lRND1,RND1
lRND3,RND3
lRNF11,RNF11
lRNF111,RNF111
lRNF121,RNF121
lRNF123,RNF123
lRNF125,RNF125
lRNF130,RNF130
lRNF135,RNF135
lRNF138,RNF138
lRNF14,RNF14
lRNF141,RNF141
lRNF144A,RNF144A
lRNF144B,RNF144B
lRNF145,RNF145
lRNF146,RNF146
lRNF152,RNF152
lRNF157,RNF157
lRNF166,RNF166
lRNF167,RNF167
lRNF175,RNF175
lRNF2,RNF2
lRNF20,RNF20
lRNF213,RNF213
lRNF216,RNF216
lRNF217,RNF217
lRNF220,RNF220
lRNF31,RNF31
lRNF32,RNF32
lRNF34,RNF34
lRNF4,RNF4
lRNF43,RNF43
lRNF44,RNF44
lRNF7,RNF7
lRNFT2,RNFT2
lRNH1,RNH1
lRNMT,RNMT
lRNPC3,RNPC3
lRNPEPL1,RNPEPL1
lRNU11,RNU11
lRNU2-22P,RNU2-22P
lRNU4ATAC,RNU4ATAC
lRNU5B-1,RNU5B-1
lRNU5D-1,RNU5D-1
lRNU5F-1,RNU5F-1
lROBO1,ROBO1
lROBO2,ROBO2
lROBO4,ROBO4
lROCK1,ROCK1
lROCK2,ROCK2
lROGDI,ROGDI
lROR2,ROR2
lRORA,RORA
lRORC,RORC
lRP1-101K10.4,RP1-101K10.4
lRP11-1007O24.2,RP11-1007O24.2
lRP11-1029J19.2,RP11-1029J19.2
lRP11-1029J19.5,RP11-1029J19.5
lRP11-103J8.1,RP11-103J8.1
lRP11-104H15.7,RP11-104H15.7
lRP11-1055B8.3,RP11-1055B8.3
lRP11-106M3.2,RP11-106M3.2
lRP11-1079K10.2,RP11-1079K10.2
lRP11-1079K10.3,RP11-1079K10.3
lRP11-107D24.2,RP11-107D24.2
lRP11-1081M5.1,RP11-1081M5.1
lRP11-1109F11.3,RP11-1109F11.3
lRP11-110G21.1,RP11-110G21.1
lRP11-1113L8.1,RP11-1113L8.1
lRP11-111A21.1,RP11-111A21.1
lRP11-111M22.2,RP11-111M22.2
lRP11-1136G4.1,RP11-1136G4.1
lRP11-114H23.1,RP11-114H23.1
lRP11-115D19.1,RP11-115D19.1
lRP11-116N8.1,RP11-116N8.1
lRP11-119B16.2,RP11-119B16.2
lRP11-119K6.6,RP11-119K6.6
lRP11-120D5.1,RP11-120D5.1
lRP11-120K24.3,RP11-120K24.3
lRP11-123O10.4,RP11-123O10.4
lRP11-123O22.1,RP11-123O22.1
lRP11-128A17.1,RP11-128A17.1
lRP11-130F10.1,RP11-130F10.1
lRP11-132E11.2,RP11-132E11.2
lRP11-133F8.2,RP11-133F8.2
lRP11-1348G14.1,RP11-1348G14.1
lRP11-134O21.1,RP11-134O21.1
lRP11-13A1.1,RP11-13A1.1
lRP11-13J10.1,RP11-13J10.1
lRP11-13N12.1,RP11-13N12.1
lRP11-13N13.2,RP11-13N13.2
lRP11-1415C14.4,RP11-1415C14.4
lRP11-141B14.1,RP11-141B14.1
lRP11-143J12.2,RP11-143J12.2
lRP11-143M1.3,RP11-143M1.3
lRP11-145M9.4,RP11-145M9.4
lRP11-146I2.1,RP11-146I2.1
lRP11-147L13.8,RP11-147L13.8
lRP11-148B18.1,RP11-148B18.1
lLINC00173,LINC00173
lRP11-148B6.1,RP11-148B6.1
lRP11-148E17.1,RP11-148E17.1
lRP11-149I2.4,RP11-149I2.4
lRP11-150O12.3,RP11-150O12.3
lRP11-154D17.1,RP11-154D17.1
lRP11-154H23.3,RP11-154H23.3
lRP11-158I13.2,RP11-158I13.2
lRP11-15B24.1,RP11-15B24.1
lRP11-15E18.1,RP11-15E18.1
lRP11-15K3.1,RP11-15K3.1
lRP11-162D16.2,RP11-162D16.2
lRP11-162G10.5,RP11-162G10.5
lRP11-166B2.1,RP11-166B2.1
lRP11-166D19.1,RP11-166D19.1
lRP11-168G16.2,RP11-168G16.2
lRP11-168K11.3,RP11-168K11.3
lRP11-168O10.6,RP11-168O10.6
lRP11-170M17.1,RP11-170M17.1
lRP11-172E9.2,RP11-172E9.2
lRP11-174G6.1,RP11-174G6.1
lRP11-175E9.1,RP11-175E9.1
lRP11-17M24.1,RP11-17M24.1
lRP11-18A15.1,RP11-18A15.1
lRP11-190A12.7,RP11-190A12.7
lRP11-191L9.4,RP11-191L9.4
lRP11-192H23.4,RP11-192H23.4
lRP11-193F5.1,RP11-193F5.1
lRP11-195C7.1,RP11-195C7.1
lRP11-197N18.2,RP11-197N18.2
lRP11-199F11.2,RP11-199F11.2
lRP11-1L9.1,RP11-1L9.1
lRP11-203B7.1,RP11-203B7.1
lRP11-20E24.1,RP11-20E24.1
lRP11-20G13.3,RP11-20G13.3
lRP11-20I20.4,RP11-20I20.4
lRP11-211G3.2,RP11-211G3.2
lRP11-214K3.18,RP11-214K3.18
lRP11-21I10.2,RP11-21I10.2
lRP11-229P13.22,RP11-229P13.22
lRP11-231C14.4,RP11-231C14.4
lRP11-231E6.1,RP11-231E6.1
lRP11-239E10.3,RP11-239E10.3
lRP11-241F15.7,RP11-241F15.7
lRP11-243A14.1,RP11-243A14.1
lRP11-244H3.1,RP11-244H3.1
lRP11-246A10.1,RP11-246A10.1
lRP11-247A12.2,RP11-247A12.2
lRP11-253M7.4,RP11-253M7.4
lRP11-258C19.7,RP11-258C19.7
lRP11-259O2.1,RP11-259O2.1
lRP11-259O2.3,RP11-259O2.3
lRP11-259P15.4,RP11-259P15.4
lRP11-25K19.1,RP11-25K19.1
lRP11-260M19.2,RP11-260M19.2
lRP11-264B17.3,RP11-264B17.3
lRP11-265F19.1,RP11-265F19.1
lRP11-265N7.1,RP11-265N7.1
lRP11-265P11.1,RP11-265P11.1
lRP11-266L9.6,RP11-266L9.6
lRP11-268P4.5,RP11-268P4.5
lRP11-272L13.3,RP11-272L13.3
lRP11-281O15.5,RP11-281O15.5
lRP11-281P23.2,RP11-281P23.2
lRP11-282I1.1,RP11-282I1.1
lRP11-284M14.1,RP11-284M14.1
lRP11-285G1.9,RP11-285G1.9
lRP11-286B14.1,RP11-286B14.1
lRP11-286E11.1,RP11-286E11.1
lRP11-286E11.2,RP11-286E11.2
lRP11-286N22.8,RP11-286N22.8
lRP11-288G11.3,RP11-288G11.3
lRP11-288H12.4,RP11-288H12.4
lRP11-290L1.2,RP11-290L1.2
lRP11-295K2.3,RP11-295K2.3
lRP11-296A18.3,RP11-296A18.3
lRP11-297D21.4,RP11-297D21.4
lRP11-2L8.1,RP11-2L8.1
lRP11-300J18.1,RP11-300J18.1
lRP11-305B6.2,RP11-305B6.2
lRP11-305L7.1,RP11-305L7.1
lRP11-305L7.3,RP11-305L7.3
lRP11-305P14.1,RP11-305P14.1
lRP11-308B16.2,RP11-308B16.2
lRP11-308N19.1,RP11-308N19.1
lRP1-130G2.1,RP1-130G2.1
lRP11-30M20.1,RP11-30M20.1
lRP11-310H4.1,RP11-310H4.1
lRP11-314N13.3,RP11-314N13.3
lRP11-314P15.2,RP11-314P15.2
lRP11-31F15.2,RP11-31F15.2
lRP11-320P7.1,RP11-320P7.1
lRP11-325L7.1,RP11-325L7.1
lRP11-327F22.1,RP11-327F22.1
lRP11-327L3.3,RP11-327L3.3
lRP11-328K4.1,RP11-328K4.1
lRP11-329A14.1,RP11-329A14.1
lRP11-333J10.3,RP11-333J10.3
lRP11-33A14.1,RP11-33A14.1
lRP11-341B24.3,RP11-341B24.3
lRP11-343D2.11,RP11-343D2.11
lRP11-345M22.2,RP11-345M22.2
lRP11-347C18.3,RP11-347C18.3
lRP11-348F1.2,RP11-348F1.2
lRP11-348F1.3,RP11-348F1.3
lRP11-356J5.12,RP11-356J5.12
lRP11-358M14.2,RP11-358M14.2
lRP11-360L9.4,RP11-360L9.4
lRP11-363E6.3,RP11-363E6.3
lRP11-366L5.1,RP11-366L5.1
lRP11-367G18.1,RP11-367G18.1
lRP11-367G18.2,RP11-367G18.2
lRP11-367N14.2,RP11-367N14.2
lRP11-368I23.2,RP11-368I23.2
lRP11-36C20.1,RP11-36C20.1
lRP11-370A5.1,RP11-370A5.1
lRP11-373N22.3,RP11-373N22.3
lRP11-375B1.3,RP11-375B1.3
lRP11-377G16.2,RP11-377G16.2
lRP11-378A12.1,RP11-378A12.1
lRP11-37B2.1,RP11-37B2.1
lRP11-37C7.1,RP11-37C7.1
lRP1-137D17.1,RP1-137D17.1
lRP11-381N20.2,RP11-381N20.2
lRP11-381P6.1,RP11-381P6.1
lRP11-382J24.2,RP11-382J24.2
lRP11-383C5.5,RP11-383C5.5
lRP11-383M4.6,RP11-383M4.6
lRP11-384B12.3,RP11-384B12.3
lRP11-384J4.1,RP11-384J4.1
lRP11-384P7.7,RP11-384P7.7
lZRANB2-AS2,ZRANB2-AS2
lRP11-389K14.3,RP11-389K14.3
lRP11-390F4.6,RP11-390F4.6
lRP11-390K5.1,RP11-390K5.1
lRP11-392O17.1,RP11-392O17.1
lRP11-394A14.2,RP11-394A14.2
lRP11-395B7.7,RP11-395B7.7
lRP11-396C23.2,RP11-396C23.2
lRP11-396O20.1,RP11-396O20.1
lRP11-397H6.1,RP11-397H6.1
lRP11-398G24.2,RP11-398G24.2
lRP11-399E6.1,RP11-399E6.1
lRP11-3L21.2,RP11-3L21.2
lRP11-401O9.3,RP11-401O9.3
lRP11-401P9.6,RP11-401P9.6
lRP11-403N16.2,RP11-403N16.2
lRP11-405A12.2,RP11-405A12.2
lRP11-406A9.2,RP11-406A9.2
lRP11-408B11.2,RP11-408B11.2
lRP11-408H20.2,RP11-408H20.2
lRP11-409I10.2,RP11-409I10.2
lRP11-410L14.2,RP11-410L14.2
lRP11-411H5.1,RP11-411H5.1
lRP11-413P11.1,RP11-413P11.1
lRP11-415D17.4,RP11-415D17.4
lRP11-416L21.1,RP11-416L21.1
lRP11-416N4.4,RP11-416N4.4
lRP11-418I22.2,RP11-418I22.2
lRP11-419C19.2,RP11-419C19.2
lRP11-420A23.1,RP11-420A23.1
lRP11-420L9.5,RP11-420L9.5
lRP11-428F8.2,RP11-428F8.2
lRP11-428G5.5,RP11-428G5.5
lRP11-428L9.2,RP11-428L9.2
lRP11-429A20.3,RP11-429A20.3
lRP11-429J17.8,RP11-429J17.8
lRP11-431K24.1,RP11-431K24.1
lRP11-432J24.2,RP11-432J24.2
lRP11-434H14.1,RP11-434H14.1
lRP11-435O5.4,RP11-435O5.4
lRP11-436I9.5,RP11-436I9.5
lRP11-436K8.1,RP11-436K8.1
lRP11-439K3.1,RP11-439K3.1
lRP11-439L18.1,RP11-439L18.1
lRP11-440G2.2,RP11-440G2.2
lRP11-441O15.3,RP11-441O15.3
lRP11-442N24__B.1,RP11-442N24__B.1
lRP11-445F6.2,RP11-445F6.2
lRP11-446E24.4,RP11-446E24.4
lRP11-446J8.1,RP11-446J8.1
lRP11-448P19.1,RP11-448P19.1
lRP11-449H11.1,RP11-449H11.1
lRP11-452D21.1,RP11-452D21.1
lRP11-455F5.3,RP11-455F5.3
lRP11-455F5.4,RP11-455F5.4
lRP11-458F8.1,RP11-458F8.1
lRP11-459J23.1,RP11-459J23.1
lRP11-459O1.2,RP11-459O1.2
lRP11-461F11.3,RP11-461F11.3
lRP11-464F9.1,RP11-464F9.1
lRP11-466F5.8,RP11-466F5.8
lRP11-466L17.1,RP11-466L17.1
lRP11-467D6.1,RP11-467D6.1
lRP11-467J12.4,RP11-467J12.4
lRP11-467K18.2,RP11-467K18.2
lRP11-472I20.1,RP11-472I20.1
lRP11-474P2.4,RP11-474P2.4
lRP11-475O6.1,RP11-475O6.1
lRP11-479O9.2,RP11-479O9.2
lRP11-47P18.2,RP11-47P18.2
lRP11-480A16.1,RP11-480A16.1
lRP11-480G7.1,RP11-480G7.1
lRP11-482L11.1,RP11-482L11.1
lRP11-486M23.2,RP11-486M23.2
lRP11-486O12.2,RP11-486O12.2
lRP11-48B3.4,RP11-48B3.4
lRP11-491F9.1,RP11-491F9.1
lRP11-492E3.2,RP11-492E3.2
lRP11-495P10.8,RP11-495P10.8
lRP11-496B10.3,RP11-496B10.3
lRP11-497G19.1,RP11-497G19.1
lRP11-497H16.5,RP11-497H16.5
lRP11-4G2.1,RP11-4G2.1
lRP11-502I4.3,RP11-502I4.3
lRP11-503N18.1,RP11-503N18.1
lRP11-504P24.2,RP11-504P24.2
lRP11-504P24.3,RP11-504P24.3
lRP11-505K9.1,RP11-505K9.1
lRP11-507B12.1,RP11-507B12.1
lRP11-508N12.4,RP11-508N12.4
lRP11-509J21.1,RP11-509J21.1
lRP11-509J21.2,RP11-509J21.2
lRP11-510I6.1,RP11-510I6.1
lRP11-510M2.4,RP11-510M2.4
lRP11-512F24.1,RP11-512F24.1
lRP11-515E23.1,RP11-515E23.1
lRP11-519G16.3,RP11-519G16.3
lRP11-521D12.2,RP11-521D12.2
lRP11-524F11.2,RP11-524F11.2
lRP11-531H8.1,RP11-531H8.1
lRP11-533F5.2,RP11-533F5.2
lRP11-539G18.2,RP11-539G18.2
lRP11-539I5.1,RP11-539I5.1
lRP1-153P14.8,RP1-153P14.8
lACAP1,ACAP1
lRP11-542P2.1,RP11-542P2.1
lRP11-543C4.1,RP11-543C4.1
lRP11-547D24.1,RP11-547D24.1
lRP11-54A9.1,RP11-54A9.1
lRP11-54O7.1,RP11-54O7.1
lRP11-54O7.3,RP11-54O7.3
lRP11-550H2.1,RP11-550H2.1
lRP11-550I24.2,RP11-550I24.2
lRP11-551L14.4,RP11-551L14.4
lRP11-554D15.3,RP11-554D15.3
lRP11-554I8.1,RP11-554I8.1
lRP11-555M1.3,RP11-555M1.3
lRP11-557H15.3,RP11-557H15.3
lRP11-55L4.2,RP11-55L4.2
lRP11-560I19.1,RP11-560I19.1
lRP11-561B11.3,RP11-561B11.3
lRP11-563N12.2,RP11-563N12.2
lRP11-563P16.1,RP11-563P16.1
lRP11-565A3.2,RP11-565A3.2
lRP11-566K11.4,RP11-566K11.4
lRP11-567C2.1,RP11-567C2.1
lRP11-56I23.1,RP11-56I23.1
lRP11-571L19.7,RP11-571L19.7
lRP11-571M6.15,RP11-571M6.15
lRP11-576N17.5,RP11-576N17.5
lRP11-57H14.2,RP11-57H14.2
lRP11-586K2.1,RP11-586K2.1
lRP11-589C21.5,RP11-589C21.5
lRP11-58E21.4,RP11-58E21.4
lRP11-594N15.2,RP11-594N15.2
lRP11-5A19.5,RP11-5A19.5
lRP11-608O21.1,RP11-608O21.1
lRP11-60I3.5,RP11-60I3.5
lRP11-60L3.1,RP11-60L3.1
lRP11-611D20.2,RP11-611D20.2
lRP11-611E13.2,RP11-611E13.2
lRP11-613F7.1,RP11-613F7.1
lRP11-618G20.1,RP11-618G20.1
lRP11-619F23.2,RP11-619F23.2
lRP11-61A14.2,RP11-61A14.2
lRP11-61A14.3,RP11-61A14.3
lRP11-624D11.2,RP11-624D11.2
lRP11-624L4.1,RP11-624L4.1
lRP11-638I2.4,RP11-638I2.4
lRP11-63G10.2,RP11-63G10.2
lRP11-644F5.11,RP11-644F5.11
lRP11-644K8.1,RP11-644K8.1
lRP11-648K4.2,RP11-648K4.2
lRP11-649A18.7,RP11-649A18.7
lRP11-653J6.1,RP11-653J6.1
lRP11-654D12.2,RP11-654D12.2
lRP11-65J3.14,RP11-65J3.14
lRP11-661A12.4,RP11-661A12.4
lRP11-661A12.5,RP11-661A12.5
lRP11-661P17.1,RP11-661P17.1
lRP11-663P9.2,RP11-663P9.2
lRP11-664D7.4,RP11-664D7.4
lRP11-666A20.4,RP11-666A20.4
lRP11-66B24.4,RP11-66B24.4
lRP11-672A2.1,RP11-672A2.1
lRP1-167A14.2,RP1-167A14.2
lRP1-167F1.2,RP1-167F1.2
lRP11-67L3.5,RP11-67L3.5
lRP11-680E19.2,RP11-680E19.2
lRP11-683L23.1,RP11-683L23.1
lRP11-685M7.3,RP11-685M7.3
lRP11-689B22.2,RP11-689B22.2
lRP11-68I3.4,RP11-68I3.4
lRP11-690I21.3,RP11-690I21.3
lRP11-692D12.1,RP11-692D12.1
lRP11-696F12.1,RP11-696F12.1
lRP11-6N17.2,RP11-6N17.2
lRP11-701H24.7,RP11-701H24.7
lRP11-705O24.1,RP11-705O24.1
lRP11-70C1.3,RP11-70C1.3
lRP1-170O19.17,RP1-170O19.17
lRP11-720L2.3,RP11-720L2.3
lRP11-727A23.10,RP11-727A23.10
lRP11-731D1.4,RP11-731D1.4
lRP11-734I18.1,RP11-734I18.1
lRP11-734K2.4,RP11-734K2.4
lRP11-73M7.6,RP11-73M7.6
lRP11-742B18.1,RP11-742B18.1
lRP11-742N3.1,RP11-742N3.1
lRP11-753H16.5,RP11-753H16.5
lRP11-758P17.3,RP11-758P17.3
lRP11-761E20.1,RP11-761E20.1
lRP11-766N7.3,RP11-766N7.3
lRP11-774O3.3,RP11-774O3.3
lRP11-776H12.1,RP11-776H12.1
lRP11-77H9.5,RP11-77H9.5
lRP11-789F5.1,RP11-789F5.1
lRP1-178F10.3,RP1-178F10.3
lRP11-78F17.1,RP11-78F17.1
lRP11-793H13.8,RP11-793H13.8
lRP11-795A2.2,RP11-795A2.2
lRP11-799O21.2,RP11-799O21.2
lRP11-79N23.1,RP11-79N23.1
lRP11-7K24.3,RP11-7K24.3
lRP11-80H5.9,RP11-80H5.9
lRP11-810H18.1,RP11-810H18.1
lRP11-811I15.1,RP11-811I15.1
lRP11-817O13.6,RP11-817O13.6
lRP11-81H3.2,RP11-81H3.2
lRP11-829H16.2,RP11-829H16.2
lRP11-844P9.2,RP11-844P9.2
lRP11-849F2.8,RP11-849F2.8
lRP11-849H4.2,RP11-849H4.2
lRP11-84C13.2,RP11-84C13.2
lRP11-85A1.3,RP11-85A1.3
lRP11-85G18.6,RP11-85G18.6
lRP11-860B13.3,RP11-860B13.3
lRP11-866E20.1,RP11-866E20.1
lRP11-867G23.8,RP11-867G23.8
lRP11-86A5.1,RP11-86A5.1
lRP11-87G24.3,RP11-87G24.3
lRP11-87H9.2,RP11-87H9.2
lRP11-886D15.1,RP11-886D15.1
lRP11-893F2.5,RP11-893F2.5
lRP11-91K9.1,RP11-91K9.1
lRP11-933H2.4,RP11-933H2.4
lRP11-945C19.4,RP11-945C19.4
lRP11-94I2.1,RP11-94I2.1
lRP11-958F21.1,RP11-958F21.1
lRP11-95M15.1,RP11-95M15.1
lRP11-963H4.2,RP11-963H4.2
lRP11-96H19.1,RP11-96H19.1
lRP11-96P7.1,RP11-96P7.1
lRP11-977G19.11,RP11-977G19.11
lRP11-982M15.2,RP11-982M15.2
lRP11-982M15.7,RP11-982M15.7
lRP11-98D18.9,RP11-98D18.9
lRP11-998D10.7,RP11-998D10.7
lRP1-223B1.1,RP1-223B1.1
lRP1-232L24.3,RP1-232L24.3
lRP1-283E3.8,RP1-283E3.8
lRP1-309F20.3,RP1-309F20.3
lRP13-131K19.1,RP13-131K19.1
lRP1-315G1.3,RP1-315G1.3
lRP1-317E23.6,RP1-317E23.6
lRP13-188A5.1,RP13-188A5.1
lRP13-216E22.4,RP13-216E22.4
lRP13-238F13.5,RP13-238F13.5
lRP13-36G14.4,RP13-36G14.4
lRP13-379L11.1,RP13-379L11.1
lRP13-463N16.6,RP13-463N16.6
lRP13-638C3.6,RP13-638C3.6
lRP13-735L24.1,RP13-735L24.1
lRP1-37J18.2,RP1-37J18.2
lRP1-43O17.2,RP1-43O17.2
lRP1-63G5.5,RP1-63G5.5
lRP1-86D1.2,RP1-86D1.2
lRP1-86D1.4,RP1-86D1.4
lRP1-89D4.1,RP1-89D4.1
lRP1-91G5.3,RP1-91G5.3
lRP1-92O14.6,RP1-92O14.6
lRP3-322G13.7,RP3-322G13.7
lRP3-323P24.3,RP3-323P24.3
lRP3-370M22.8,RP3-370M22.8
lRP3-388M5.9,RP3-388M5.9
lRP3-395M20.9,RP3-395M20.9
lRP3-400N23.6,RP3-400N23.6
lRP3-418C23.2,RP3-418C23.2
lRP3-428L16.1,RP3-428L16.1
lRP3-448I9.1,RP3-448I9.1
lRP3-462E2.5,RP3-462E2.5
lRP3-466P17.1,RP3-466P17.1
lRP3-467K16.4,RP3-467K16.4
lRP3-467N11.1,RP3-467N11.1
lRP3-467N11.2,RP3-467N11.2
lRP3-471C18.1,RP3-471C18.1
lRP3-471C18.2,RP3-471C18.2
lRP4-555D20.2,RP4-555D20.2
lRP4-564O4.1,RP4-564O4.1
lRP4-584D14.7,RP4-584D14.7
lRP4-597J3.1,RP4-597J3.1
lRP4-612B15.3,RP4-612B15.3
lRP4-614O4.12,RP4-614O4.12
lRP4-625H18.2,RP4-625H18.2
lRP4-647C14.2,RP4-647C14.2
lRP4-655J12.4,RP4-655J12.4
lRP4-673D20.3,RP4-673D20.3
lRP4-704D23.1,RP4-704D23.1
lRP4-715N11.2,RP4-715N11.2
lRP4-723E3.1,RP4-723E3.1
lRP4-739H11.3,RP4-739H11.3
lRP4-756H11.3,RP4-756H11.3
lRP4-765H13.1,RP4-765H13.1
lRP4-784A16.5,RP4-784A16.5
lRP4-791K14.2,RP4-791K14.2
lRP4-806M20.3,RP4-806M20.3
lRP5-1004I9.1,RP5-1004I9.1
lRP5-1011O1.2,RP5-1011O1.2
lRP5-1024C24.1,RP5-1024C24.1
lRP5-1024G6.8,RP5-1024G6.8
lRP5-1050D4.5,RP5-1050D4.5
lRP5-1061H20.4,RP5-1061H20.4
lRP5-1070A16.1,RP5-1070A16.1
lRP5-1071N3.1,RP5-1071N3.1
lRP5-1077H22.2,RP5-1077H22.2
