transcript_id,MFE
NONMMUT018069,-791.45
NONMMUT018070,-809.85
NONMMUT018071,-204.30
NONMMUT018072,-190.20
NONMMUT018073,-187.70
NONMMUT018074,-203.10
NONMMUT018075,-139.80
NONMMUT018076,-174.90
NONMMUT018077,-342.30
NONMMUT018078,-363.90
NONMMUT018079,-332.70
NONMMUT018080,-267.30
NONMMUT018081,-184.60
NONMMUT018082,-259.30
NONMMUT018083,-249.90
NONMMUT018084,-285.20
NONMMUT018085,-283.30
NONMMUT018086,-270.00
NONMMUT018089,-258.50
NONMMUT018090,-246.50
NONMMUT018094,-327.50
NONMMUT018095,-130.60
NONMMUT018096,-115.80
NONMMUT018097,-235.30
NONMMUT018100,-680.90
NONMMUT018101,-219.00
NONMMUT018102,-418.40
NONMMUT018103,-120.70
NONMMUT018104,-1256.60
NONMMUT018107,-1056.20
NONMMUT018108,-1049.90
NONMMUT018113,-92.60
NONMMUT018114,-487.60
NONMMUT018115,-532.60
NONMMUT018116,-477.70
NONMMUT018117,-742.40
NONMMUT018118,-132.77
NONMMUT018119,-263.80
NONMMUT018120,-471.20
NONMMUT018122,-941.31
NONMMUT018123,-1422.11
NONMMUT018125,-883.90
NONMMUT018126,-369.90
NONMMUT018127,-826.90
NONMMUT018128,-738.30
NONMMUT018129,-411.40
NONMMUT018130,-879.40
NONMMUT018132,-1007.20
NONMMUT018133,-820.20
NONMMUT018143,-593.40
NONMMUT018145,-768.80
NONMMUT018146,-688.50
NONMMUT018147,-706.00
NONMMUT018148,-480.10
NONMMUT018149,-526.50
NONMMUT018150,-579.50
NONMMUT018151,-444.44
NONMMUT018154,-156.40
NONMMUT018157,-307.50
NONMMUT018160,-130.20
NONMMUT018161,-632.10
NONMMUT018162,-475.50
NONMMUT018163,-143.10
NONMMUT018165,-173.80
NONMMUT018166,-491.50
NONMMUT018167,-323.30
NONMMUT018170,-243.70
NONMMUT018172,-1782.24
NONMMUT018175,-325.80
NONMMUT018176,-257.80
NONMMUT018177,-190.70
NONMMUT018178,-322.40
NONMMUT018179,-518.80
NONMMUT018180,-96.00
NONMMUT018181,-176.50
NONMMUT018184,-147.80
NONMMUT018185,-117.70
NONMMUT018186,-205.30
NONMMUT018187,-257.50
NONMMUT018191,-299.20
NONMMUT018192,-353.00
NONMMUT018198,-98.90
NONMMUT018199,-62.20
NONMMUT018200,-71.30
NONMMUT018201,-974.70
NONMMUT018202,-776.40
NONMMUT018207,-86.80
NONMMUT018208,-162.00
NONMMUT018209,-3383.09
NONMMUT018210,-276.50
NONMMUT018211,-400.50
NONMMUT018212,-334.10
NONMMUT018217,-170.70
NONMMUT018220,-149.10
NONMMUT018221,-145.60
NONMMUT018224,-491.50
NONMMUT018225,-493.70
NONMMUT018227,-300.30
NONMMUT018229,-212.60
NONMMUT018231,-248.80
NONMMUT018235,-82.90
NONMMUT018236,-395.70
NONMMUT018237,-207.80
NONMMUT018241,-291.70
NONMMUT018244,-399.40
NONMMUT018245,-207.00
NONMMUT018249,-613.00
NONMMUT018252,-760.10
NONMMUT018253,-457.90
NONMMUT018257,-231.30
NONMMUT018258,-436.00
NONMMUT018259,-415.10
NONMMUT018260,-331.20
NONMMUT018262,-4222.64
NONMMUT018263,-118.70
NONMMUT018265,-1728.70
NONMMUT018266,-91.60
NONMMUT018268,-774.20
NONMMUT018269,-506.99
NONMMUT018286,-822.80
NONMMUT018301,-159.50
NONMMUT018305,-821.60
NONMMUT018353,-332.10
NONMMUT018357,-758.82
NONMMUT018358,-478.83
NONMMUT018359,-479.40
NONMMUT018360,-62.90
NONMMUT018366,-871.20
NONMMUT018367,-494.60
NONMMUT018368,-484.80
NONMMUT018371,-472.30
NONMMUT018372,-138.40
NONMMUT018375,-488.00
NONMMUT018381,-182.20
NONMMUT018382,-553.90
NONMMUT018383,-145.40
NONMMUT018385,-653.90
NONMMUT018386,-605.80
NONMMUT018391,-581.09
NONMMUT018393,-818.60
NONMMUT018394,-322.00
NONMMUT018396,-434.20
NONMMUT018397,-361.04
NONMMUT018398,-413.70
NONMMUT018400,-236.00
NONMMUT018401,-674.60
NONMMUT018403,-983.10
NONMMUT018404,-407.70
NONMMUT018405,-740.70
NONMMUT018406,-655.50
NONMMUT018407,-395.40
NONMMUT018408,-249.00
NONMMUT018409,-568.70
NONMMUT018410,-562.80
NONMMUT018411,-517.30
NONMMUT018412,-321.80
NONMMUT018413,-975.00
NONMMUT018417,-187.90
NONMMUT018419,-1237.60
NONMMUT018421,-702.00
NONMMUT018422,-744.60
NONMMUT018423,-484.70
NONMMUT018424,-268.80
NONMMUT018425,-307.40
NONMMUT018426,-194.40
NONMMUT018427,-294.80
NONMMUT018428,-656.90
NONMMUT018429,-84.20
NONMMUT018430,-171.70
NONMMUT018431,-1167.00
NONMMUT018432,-463.20
NONMMUT018434,-636.80
NONMMUT018448,-484.30
NONMMUT018449,-400.90
NONMMUT018452,-604.30
NONMMUT018453,-220.60
NONMMUT018454,-105.10
NONMMUT018455,-776.50
NONMMUT018456,-438.00
NONMMUT018457,-842.00
NONMMUT018458,-566.20
NONMMUT018460,-167.70
NONMMUT018462,-392.40
NONMMUT018464,-285.50
NONMMUT018470,-109.10
NONMMUT018471,-1215.10
NONMMUT018472,-149.80
NONMMUT018473,-1168.70
NONMMUT018480,-285.10
NONMMUT018481,-87.60
NONMMUT018482,-129.30
NONMMUT018483,-65.90
NONMMUT018484,-102.50
NONMMUT018487,-485.30
NONMMUT018488,-490.80
NONMMUT018490,-815.10
NONMMUT018491,-666.90
NONMMUT018492,-368.80
NONMMUT018493,-905.50
NONMMUT018494,-498.70
NONMMUT018495,-467.10
NONMMUT018496,-233.60
NONMMUT018497,-1001.70
NONMMUT018498,-599.70
NONMMUT018499,-583.10
NONMMUT018500,-335.10
NONMMUT018501,-289.80
NONMMUT018502,-984.58
NONMMUT018503,-578.50
NONMMUT018504,-74.90
NONMMUT018507,-497.70
NONMMUT018508,-281.90
NONMMUT018509,-47.10
NONMMUT018510,-108.80
NONMMUT018511,-149.80
NONMMUT018512,-112.50
NONMMUT018513,-284.00
NONMMUT018514,-106.90
NONMMUT018515,-314.10
NONMMUT018516,-473.30
NONMMUT018517,-240.20
NONMMUT018518,-124.90
NONMMUT018519,-145.60
NONMMUT018520,-128.60
NONMMUT018521,-155.50
NONMMUT018522,-89.60
NONMMUT018523,-671.70
NONMMUT018525,-586.40
NONMMUT018527,-355.60
NONMMUT018528,-1319.90
NONMMUT018532,-402.40
NONMMUT018535,-249.80
NONMMUT018542,-383.90
NONMMUT018544,-471.40
NONMMUT018553,-322.20
NONMMUT018559,-461.30
NONMMUT018560,-576.70
NONMMUT018561,-687.70
NONMMUT018562,-872.10
NONMMUT018563,-660.80
NONMMUT018564,-906.40
NONMMUT018565,-777.80
NONMMUT018566,-957.60
NONMMUT018567,-757.30
NONMMUT018568,-1138.15
NONMMUT018570,-463.20
NONMMUT018571,-482.00
NONMMUT018572,-460.30
NONMMUT018575,-601.00
NONMMUT018576,-186.40
NONMMUT018577,-1051.40
NONMMUT018578,-1495.60
NONMMUT018581,-524.40
NONMMUT018582,-909.40
NONMMUT018583,-532.01
NONMMUT018584,-579.80
NONMMUT018585,-279.80
NONMMUT018587,-616.40
NONMMUT018588,-466.10
NONMMUT018589,-1292.30
NONMMUT018591,-204.80
NONMMUT018592,-304.20
NONMMUT018593,-210.50
NONMMUT018596,-102.20
NONMMUT018597,-254.20
NONMMUT018599,-214.40
NONMMUT018600,-712.77
NONMMUT018601,-797.50
NONMMUT018602,-415.90
NONMMUT018603,-285.00
NONMMUT018604,-954.00
NONMMUT018608,-841.30
NONMMUT018609,-659.70
NONMMUT018610,-381.40
NONMMUT018611,-247.00
NONMMUT018613,-634.97
NONMMUT018614,-649.30
NONMMUT018616,-812.70
NONMMUT018618,-896.20
NONMMUT018619,-483.90
NONMMUT018620,-664.50
NONMMUT018621,-646.40
NONMMUT018622,-556.10
NONMMUT018623,-550.94
NONMMUT018624,-1270.40
NONMMUT018626,-87.40
NONMMUT018627,-373.30
NONMMUT018628,-604.00
NONMMUT018630,-452.50
NONMMUT018632,-278.40
NONMMUT018634,-54.80
NONMMUT018636,-321.10
NONMMUT018637,-246.20
NONMMUT018638,-530.80
NONMMUT018640,-826.30
NONMMUT018642,-380.20
NONMMUT018643,-794.90
NONMMUT018647,-641.00
NONMMUT018648,-673.70
NONMMUT018650,-940.20
NONMMUT018651,-821.10
NONMMUT018652,-519.39
NONMMUT018653,-543.90
NONMMUT018655,-468.54
NONMMUT018656,-498.14
NONMMUT018657,-475.10
NONMMUT018658,-458.30
NONMMUT018661,-1050.67
NONMMUT018663,-636.60
NONMMUT018664,-509.10
NONMMUT018667,-410.80
NONMMUT018668,-412.50
NONMMUT018670,-145.90
NONMMUT018672,-524.80
NONMMUT018675,-572.20
NONMMUT018678,-816.90
NONMMUT018679,-1669.90
NONMMUT018680,-657.80
NONMMUT018681,-540.90
NONMMUT018683,-371.70
NONMMUT018685,-1145.20
NONMMUT018688,-176.50
NONMMUT018689,-148.80
NONMMUT018690,-162.00
NONMMUT018691,-391.50
NONMMUT018692,-1096.64
NONMMUT018693,-660.60
NONMMUT018694,-728.80
NONMMUT018696,-827.82
NONMMUT018697,-900.20
NONMMUT018698,-824.80
NONMMUT018700,-733.60
NONMMUT018705,-915.10
NONMMUT018706,-275.60
NONMMUT018707,-123.30
NONMMUT018708,-1359.90
NONMMUT018710,-234.90
NONMMUT018711,-684.60
NONMMUT018713,-124.50
NONMMUT018714,-588.90
NONMMUT018718,-317.80
NONMMUT018719,-723.20
NONMMUT018720,-1176.30
NONMMUT018723,-830.50
NONMMUT018724,-501.10
NONMMUT018725,-409.74
NONMMUT018726,-94.70
NONMMUT018727,-229.90
NONMMUT018728,-262.00
NONMMUT018732,-778.90
NONMMUT018736,-754.30
NONMMUT018737,-312.80
NONMMUT018738,-973.90
NONMMUT018739,-332.20
NONMMUT018740,-380.40
NONMMUT018741,-295.92
NONMMUT018742,-452.70
NONMMUT018743,-840.60
NONMMUT018753,-53.50
NONMMUT018754,-688.30
NONMMUT018756,-712.90
NONMMUT018761,-148.90
NONMMUT018762,-1159.60
NONMMUT018763,-542.00
NONMMUT018764,-833.10
NONMMUT018770,-782.90
NONMMUT018771,-135.50
NONMMUT018772,-255.10
NONMMUT018774,-157.40
NONMMUT018775,-124.00
NONMMUT018777,-224.40
NONMMUT018778,-103.30
NONMMUT018779,-827.90
NONMMUT018780,-145.10
NONMMUT018781,-144.50
NONMMUT018782,-132.20
NONMMUT018785,-397.50
NONMMUT018788,-1057.40
NONMMUT018791,-990.00
NONMMUT018792,-209.70
NONMMUT018793,-170.50
NONMMUT018794,-334.60
NONMMUT018797,-241.70
NONMMUT018798,-241.90
NONMMUT018799,-568.40
NONMMUT018800,-451.60
NONMMUT018801,-64.50
NONMMUT018802,-301.10
NONMMUT018803,-1059.10
NONMMUT018805,-503.40
NONMMUT018809,-432.90
NONMMUT018810,-486.20
NONMMUT018811,-290.50
NONMMUT018812,-493.30
NONMMUT018813,-1071.80
NONMMUT018816,-357.40
NONMMUT018820,-100.70
NONMMUT018822,-90.80
NONMMUT018823,-72.10
NONMMUT018824,-367.00
NONMMUT018825,-769.87
NONMMUT018826,-804.40
NONMMUT018828,-894.10
NONMMUT018829,-831.30
NONMMUT018830,-731.00
NONMMUT018831,-528.40
NONMMUT018833,-592.20
NONMMUT018835,-289.30
NONMMUT018836,-885.60
NONMMUT018839,-176.30
NONMMUT018840,-149.80
NONMMUT018841,-573.10
NONMMUT018842,-245.60
NONMMUT018844,-690.90
NONMMUT018847,-680.70
NONMMUT018848,-836.50
NONMMUT018849,-1307.90
NONMMUT018850,-756.30
NONMMUT018851,-638.80
NONMMUT018852,-552.60
NONMMUT018853,-356.60
NONMMUT018854,-275.30
NONMMUT018855,-716.30
NONMMUT018856,-111.40
NONMMUT018857,-273.40
NONMMUT018860,-151.60
NONMMUT018871,-718.51
NONMMUT018872,-818.10
NONMMUT018873,-988.70
NONMMUT018874,-795.40
NONMMUT018883,-1265.10
NONMMUT018884,-467.90
NONMMUT018885,-1100.70
NONMMUT018887,-644.70
NONMMUT018888,-1329.80
NONMMUT018889,-399.30
NONMMUT018891,-74.40
NONMMUT018893,-874.60
NONMMUT018894,-114.30
NONMMUT018895,-388.00
NONMMUT018896,-227.70
NONMMUT018897,-402.00
NONMMUT018898,-269.80
NONMMUT018899,-390.50
NONMMUT018902,-439.50
NONMMUT018903,-484.00
NONMMUT018904,-268.20
NONMMUT018905,-323.30
NONMMUT018906,-430.70
NONMMUT018907,-243.20
NONMMUT018908,-279.20
NONMMUT018910,-1153.11
NONMMUT018911,-988.31
NONMMUT018912,-370.40
NONMMUT018913,-461.80
NONMMUT018914,-154.40
NONMMUT018915,-542.12
NONMMUT018916,-430.70
NONMMUT018917,-709.70
NONMMUT018918,-614.17
NONMMUT018919,-557.00
NONMMUT018939,-1817.20
NONMMUT018940,-1482.20
NONMMUT018941,-1013.30
NONMMUT018942,-976.30
NONMMUT018943,-964.50
NONMMUT018944,-1686.50
NONMMUT018945,-157.50
NONMMUT018946,-201.70
NONMMUT018947,-198.90
NONMMUT018948,-64.20
NONMMUT018950,-722.80
NONMMUT018952,-398.50
NONMMUT018953,-490.10
NONMMUT018954,-202.70
NONMMUT018956,-408.17
NONMMUT018957,-1017.90
NONMMUT018959,-775.00
NONMMUT018960,-725.30
NONMMUT018961,-121.30
NONMMUT018962,-1015.60
NONMMUT018964,-1111.00
NONMMUT018966,-700.50
NONMMUT018967,-415.20
NONMMUT018968,-723.00
NONMMUT018971,-177.70
NONMMUT018972,-86.60
NONMMUT018974,-407.10
NONMMUT018982,-85.90
NONMMUT018984,-942.90
NONMMUT018986,-553.90
NONMMUT018987,-835.30
NONMMUT018988,-328.90
NONMMUT018989,-259.40
NONMMUT018991,-327.80
NONMMUT018994,-90.00
NONMMUT018995,-1052.97
NONMMUT018996,-544.48
NONMMUT018997,-207.00
NONMMUT018998,-1490.00
NONMMUT018999,-901.48
NONMMUT019001,-953.00
NONMMUT019002,-251.80
NONMMUT019003,-582.27
NONMMUT019004,-938.44
NONMMUT019005,-776.70
NONMMUT019006,-389.50
NONMMUT019008,-461.50
NONMMUT019009,-402.70
NONMMUT019010,-500.90
NONMMUT019015,-143.70
NONMMUT019016,-520.40
NONMMUT019018,-467.60
NONMMUT019020,-275.00
NONMMUT019022,-430.30
NONMMUT019024,-567.20
NONMMUT019025,-104.40
NONMMUT019026,-656.00
NONMMUT019029,-495.30
NONMMUT019031,-731.70
NONMMUT019032,-50.70
NONMMUT019033,-491.10
NONMMUT019034,-790.20
NONMMUT019035,-388.20
NONMMUT019036,-569.30
NONMMUT019037,-683.90
NONMMUT019038,-650.10
NONMMUT019043,-310.80
NONMMUT019044,-130.90
NONMMUT019047,-473.70
NONMMUT019048,-465.90
NONMMUT019049,-168.50
NONMMUT019050,-568.04
NONMMUT019052,-860.04
NONMMUT019053,-298.20
NONMMUT019054,-582.20
NONMMUT019055,-589.10
NONMMUT019056,-674.30
NONMMUT019057,-339.60
NONMMUT019058,-299.20
NONMMUT019059,-200.50
NONMMUT019060,-172.20
NONMMUT019061,-643.90
NONMMUT019062,-209.90
NONMMUT019063,-307.90
NONMMUT019064,-227.30
NONMMUT019065,-415.50
NONMMUT019066,-243.00
NONMMUT019068,-1326.50
NONMMUT019069,-113.40
NONMMUT019070,-282.50
NONMMUT019076,-2115.50
NONMMUT019077,-478.40
NONMMUT019078,-588.30
NONMMUT019079,-528.20
NONMMUT019080,-475.50
NONMMUT019081,-429.50
NONMMUT019082,-574.90
NONMMUT019083,-569.80
NONMMUT019084,-414.50
NONMMUT019085,-523.90
NONMMUT019086,-490.70
NONMMUT019087,-593.10
NONMMUT019088,-546.40
NONMMUT019089,-581.50
NONMMUT019090,-559.10
NONMMUT019091,-438.30
NONMMUT019092,-437.20
NONMMUT019093,-497.60
NONMMUT019094,-496.60
NONMMUT019095,-515.60
NONMMUT019096,-575.40
NONMMUT019097,-917.50
NONMMUT019098,-484.20
NONMMUT019099,-482.40
NONMMUT019100,-511.30
NONMMUT019101,-505.90
NONMMUT019102,-541.20
NONMMUT019103,-500.80
NONMMUT019104,-427.00
NONMMUT019105,-535.20
NONMMUT019106,-540.70
NONMMUT019107,-563.40
NONMMUT019108,-529.20
NONMMUT019109,-495.00
NONMMUT019110,-418.70
NONMMUT019111,-479.90
NONMMUT019112,-496.70
NONMMUT019113,-493.50
NONMMUT019114,-580.50
NONMMUT019115,-440.00
NONMMUT019116,-559.60
NONMMUT019117,-473.30
NONMMUT019118,-766.80
NONMMUT019119,-585.30
NONMMUT019120,-563.30
NONMMUT019121,-513.40
NONMMUT019122,-440.70
NONMMUT019123,-416.90
NONMMUT019124,-523.20
NONMMUT019125,-517.20
NONMMUT019126,-915.10
NONMMUT019127,-593.10
NONMMUT019128,-597.40
NONMMUT019129,-441.80
NONMMUT019130,-557.80
NONMMUT019131,-529.50
NONMMUT019132,-461.30
NONMMUT019133,-483.90
NONMMUT019134,-435.30
NONMMUT019135,-527.50
NONMMUT019136,-493.90
NONMMUT019137,-505.30
NONMMUT019138,-478.10
NONMMUT019139,-509.20
NONMMUT019140,-406.70
NONMMUT019141,-554.60
NONMMUT019142,-463.50
NONMMUT019143,-851.20
NONMMUT019144,-550.90
NONMMUT019145,-548.00
NONMMUT019146,-847.80
NONMMUT019147,-508.60
NONMMUT019148,-641.60
NONMMUT019149,-245.80
NONMMUT019150,-218.40
NONMMUT019151,-223.20
NONMMUT019152,-264.60
NONMMUT019153,-216.80
NONMMUT019154,-279.30
NONMMUT019155,-262.00
NONMMUT019156,-198.60
NONMMUT019157,-207.00
NONMMUT019158,-278.80
NONMMUT019159,-307.30
NONMMUT019160,-283.10
NONMMUT019161,-261.40
NONMMUT019162,-294.90
NONMMUT019163,-295.50
NONMMUT019164,-257.40
NONMMUT019165,-296.10
NONMMUT019166,-306.50
NONMMUT019167,-273.00
NONMMUT019168,-222.60
NONMMUT019169,-299.30
NONMMUT019170,-248.90
NONMMUT019171,-277.00
NONMMUT019172,-311.10
NONMMUT019173,-262.00
NONMMUT019174,-290.90
NONMMUT019175,-273.60
NONMMUT019176,-312.90
NONMMUT019177,-298.70
NONMMUT019178,-264.90
NONMMUT019179,-639.20
NONMMUT019180,-160.20
NONMMUT019181,-162.00
NONMMUT019182,-147.90
NONMMUT019183,-146.10
NONMMUT019184,-130.00
NONMMUT019185,-142.00
NONMMUT019186,-692.47
NONMMUT019187,-467.70
NONMMUT019190,-66.20
NONMMUT019193,-121.70
NONMMUT019194,-476.50
NONMMUT019195,-367.80
NONMMUT019197,-176.80
NONMMUT019198,-1222.90
NONMMUT019200,-1065.30
NONMMUT019201,-476.40
NONMMUT019202,-874.90
NONMMUT019203,-902.50
NONMMUT019204,-876.70
NONMMUT019205,-85.80
NONMMUT019206,-69.20
NONMMUT019208,-296.60
NONMMUT019211,-848.70
NONMMUT019212,-888.70
NONMMUT019215,-399.00
NONMMUT019217,-292.60
NONMMUT019222,-688.50
NONMMUT019223,-625.40
NONMMUT019224,-661.70
NONMMUT019225,-647.03
NONMMUT019226,-284.90
NONMMUT019227,-572.70
NONMMUT019230,-459.60
NONMMUT019232,-625.00
NONMMUT019233,-1438.00
NONMMUT019234,-872.24
NONMMUT019235,-1098.60
NONMMUT019236,-935.30
NONMMUT019237,-685.60
NONMMUT019238,-1051.80
NONMMUT019239,-764.07
NONMMUT019240,-836.80
NONMMUT019241,-702.50
NONMMUT019243,-622.30
NONMMUT019245,-581.50
NONMMUT019246,-497.30
NONMMUT019247,-367.80
NONMMUT019248,-64.20
NONMMUT019249,-748.96
NONMMUT019250,-637.10
NONMMUT019251,-606.10
NONMMUT019252,-733.70
NONMMUT019253,-703.80
NONMMUT019255,-899.60
NONMMUT019257,-1173.90
NONMMUT019258,-740.40
NONMMUT019259,-1414.28
NONMMUT019261,-298.50
NONMMUT019262,-473.20
NONMMUT019264,-1441.60
NONMMUT019265,-178.70
NONMMUT019266,-851.00
NONMMUT019268,-903.10
NONMMUT019271,-1073.60
NONMMUT019274,-226.30
NONMMUT019275,-280.20
NONMMUT019276,-281.90
NONMMUT019277,-297.70
NONMMUT019278,-1153.40
NONMMUT019279,-155.90
NONMMUT019282,-349.90
NONMMUT019285,-295.12
NONMMUT019286,-183.70
NONMMUT019287,-145.50
NONMMUT019288,-463.30
NONMMUT019290,-447.40
NONMMUT019293,-685.70
NONMMUT019295,-735.00
NONMMUT019296,-198.00
NONMMUT019298,-148.80
NONMMUT019300,-206.30
NONMMUT019306,-561.20
NONMMUT019307,-148.30
NONMMUT019308,-87.30
NONMMUT019309,-589.00
NONMMUT019311,-113.80
NONMMUT019312,-478.90
NONMMUT019313,-96.80
NONMMUT019314,-112.40
NONMMUT019315,-250.20
NONMMUT019316,-125.80
NONMMUT019317,-131.00
NONMMUT019318,-358.90
NONMMUT019319,-293.24
NONMMUT019323,-348.00
NONMMUT019324,-435.00
NONMMUT019325,-872.00
NONMMUT019329,-315.20
NONMMUT019330,-444.10
NONMMUT019332,-778.00
NONMMUT019333,-406.80
NONMMUT019334,-614.50
NONMMUT019335,-346.30
NONMMUT019336,-152.40
NONMMUT019337,-578.90
NONMMUT019338,-491.30
NONMMUT019339,-214.40
NONMMUT019340,-484.10
NONMMUT019341,-230.50
NONMMUT019342,-819.80
NONMMUT019343,-564.80
NONMMUT019344,-437.70
NONMMUT019347,-460.90
NONMMUT019348,-79.60
NONMMUT019350,-1146.70
NONMMUT019366,-804.50
NONMMUT019367,-133.40
NONMMUT019368,-327.30
NONMMUT019370,-784.47
NONMMUT019371,-981.50
NONMMUT019372,-531.20
NONMMUT019373,-180.00
NONMMUT019374,-1068.68
NONMMUT019376,-564.40
NONMMUT019377,-534.70
NONMMUT019378,-664.60
NONMMUT019379,-281.10
NONMMUT019380,-615.10
NONMMUT019385,-510.90
NONMMUT019386,-968.80
NONMMUT019387,-823.90
NONMMUT019388,-1403.50
NONMMUT019389,-328.80
NONMMUT019390,-279.20
NONMMUT019391,-374.80
NONMMUT019392,-424.80
NONMMUT019393,-543.80
NONMMUT019394,-537.80
NONMMUT019395,-1011.60
NONMMUT019396,-1084.50
NONMMUT019397,-926.70
NONMMUT019398,-827.54
NONMMUT019399,-755.90
NONMMUT019400,-579.00
NONMMUT019401,-1153.25
NONMMUT019402,-510.40
NONMMUT019403,-310.90
NONMMUT019404,-451.60
NONMMUT019408,-1132.80
NONMMUT019410,-668.20
NONMMUT019411,-493.10
NONMMUT019412,-714.80
NONMMUT019413,-713.00
NONMMUT019414,-359.30
NONMMUT019418,-413.20
NONMMUT019419,-305.90
NONMMUT019423,-700.60
NONMMUT019425,-456.20
NONMMUT019426,-409.30
NONMMUT019427,-583.40
NONMMUT019428,-1212.70
NONMMUT019435,-939.20
NONMMUT019438,-556.60
NONMMUT019439,-94.90
NONMMUT019440,-200.80
NONMMUT019441,-658.10
NONMMUT019442,-656.10
NONMMUT019443,-568.60
NONMMUT019444,-702.60
NONMMUT019450,-141.90
NONMMUT019451,-905.30
NONMMUT019454,-491.70
NONMMUT019455,-409.30
NONMMUT019456,-108.30
NONMMUT019457,-256.60
NONMMUT019458,-159.80
NONMMUT019459,-208.10
NONMMUT019460,-345.60
NONMMUT019461,-68.20
NONMMUT019462,-216.90
NONMMUT019463,-402.98
NONMMUT019464,-396.50
NONMMUT019465,-445.10
NONMMUT019466,-422.50
NONMMUT019467,-696.40
NONMMUT019468,-910.90
NONMMUT019471,-496.90
NONMMUT019473,-1073.70
NONMMUT019474,-238.40
NONMMUT019475,-235.50
NONMMUT019476,-178.80
NONMMUT019477,-47.10
NONMMUT019478,-177.00
NONMMUT019479,-355.30
NONMMUT019482,-83.60
NONMMUT019483,-137.10
NONMMUT019485,-826.50
NONMMUT019486,-396.74
NONMMUT019488,-368.40
NONMMUT019489,-807.50
NONMMUT019490,-514.70
NONMMUT019491,-767.80
NONMMUT019492,-206.90
NONMMUT019494,-253.20
NONMMUT019495,-295.00
NONMMUT019496,-761.60
NONMMUT019497,-114.50
NONMMUT019516,-204.90
NONMMUT019517,-172.80
NONMMUT019518,-592.40
NONMMUT019519,-364.40
NONMMUT019530,-794.20
NONMMUT019544,-204.10
NONMMUT019545,-131.40
NONMMUT019547,-196.50
NONMMUT019548,-141.90
NONMMUT019549,-592.20
NONMMUT019554,-195.20
NONMMUT019555,-172.40
NONMMUT019556,-592.80
NONMMUT019557,-368.10
NONMMUT019567,-553.00
NONMMUT019590,-194.90
NONMMUT019591,-364.90
NONMMUT019592,-173.30
NONMMUT019593,-590.70
NONMMUT019595,-193.70
NONMMUT019596,-364.90
NONMMUT019597,-161.70
NONMMUT019598,-590.70
NONMMUT019599,-174.70
NONMMUT019601,-204.00
NONMMUT019602,-363.80
NONMMUT019603,-170.00
NONMMUT019604,-593.10
NONMMUT019605,-178.30
NONMMUT019606,-1020.90
NONMMUT019608,-425.60
NONMMUT019609,-134.50
NONMMUT019613,-108.00
NONMMUT019614,-594.90
NONMMUT019617,-431.80
NONMMUT019618,-105.00
NONMMUT019619,-243.30
NONMMUT019620,-62.50
NONMMUT019622,-114.90
NONMMUT019623,-1078.50
NONMMUT019624,-1307.50
NONMMUT019629,-82.00
NONMMUT019641,-82.30
NONMMUT019643,-90.92
NONMMUT019645,-588.51
NONMMUT019646,-385.10
NONMMUT019647,-558.30
NONMMUT019648,-523.00
NONMMUT019651,-417.50
NONMMUT019652,-168.52
NONMMUT019655,-1038.80
NONMMUT019656,-822.70
NONMMUT019658,-71.80
NONMMUT019659,-79.50
NONMMUT019661,-607.40
NONMMUT019662,-292.10
NONMMUT019664,-284.70
NONMMUT019665,-322.90
NONMMUT019666,-634.00
NONMMUT019667,-860.50
NONMMUT019669,-1022.20
NONMMUT019670,-139.50
NONMMUT019672,-563.90
NONMMUT019673,-277.50
NONMMUT019674,-277.20
NONMMUT019675,-923.30
NONMMUT019677,-244.20
NONMMUT019679,-811.70
NONMMUT019680,-286.40
NONMMUT019681,-274.50
NONMMUT019683,-467.90
NONMMUT019684,-651.74
NONMMUT019686,-1238.10
NONMMUT019687,-659.00
NONMMUT019690,-911.30
NONMMUT019691,-140.30
NONMMUT019692,-79.10
NONMMUT019695,-330.50
NONMMUT019696,-287.30
NONMMUT019698,-327.60
NONMMUT019699,-856.80
NONMMUT019700,-961.30
NONMMUT019706,-98.00
NONMMUT019707,-179.10
NONMMUT019710,-421.30
NONMMUT019711,-340.20
NONMMUT019712,-392.30
NONMMUT019716,-197.90
NONMMUT019717,-528.20
NONMMUT019720,-476.10
NONMMUT019721,-583.70
NONMMUT019722,-154.60
NONMMUT019724,-1011.30
NONMMUT019725,-861.30
NONMMUT019726,-783.90
NONMMUT019727,-181.50
NONMMUT019730,-541.44
NONMMUT019731,-651.77
NONMMUT019733,-1340.30
NONMMUT019734,-627.00
NONMMUT019735,-116.40
NONMMUT019736,-272.30
NONMMUT019737,-522.80
NONMMUT019738,-127.20
NONMMUT019739,-102.80
NONMMUT019740,-153.70
NONMMUT019741,-146.00
NONMMUT019742,-79.28
NONMMUT019743,-166.50
NONMMUT019744,-1697.30
NONMMUT019745,-992.70
NONMMUT019746,-749.80
NONMMUT019747,-1032.40
NONMMUT019748,-115.70
NONMMUT019749,-438.80
NONMMUT019750,-135.00
NONMMUT019751,-1225.60
NONMMUT019757,-534.97
NONMMUT019761,-76.20
NONMMUT019764,-704.70
NONMMUT019765,-759.90
NONMMUT019767,-204.40
NONMMUT019772,-570.60
NONMMUT019773,-571.60
NONMMUT019774,-918.30
NONMMUT019775,-584.10
NONMMUT019777,-321.90
NONMMUT019784,-731.80
NONMMUT019794,-99.50
NONMMUT019827,-113.40
NONMMUT019828,-364.50
